Altium Designer Pick and Place Locations
D:\SVN\applications\hardware\pca63571\trunk\production_files\400902_pick_and_place.csv

========================================================================================================================
File Design Information:

Date:       15.10.25
Time:       14:00
Revision:   39290
Variant:    Default
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Rotation","Description","Variation"
"R11","100k","TopLayer","RESC0603X03L_C","28.8938","29.3319","28.8938","29.3319","0","Resistor, ±1%, 0.05W","Fitted"
"R12","100k","TopLayer","RESC0603X03L_C","28.8938","29.9104","28.8938","29.9104","0","Resistor, ±1%, 0.05W","Fitted"
"R13","100k","TopLayer","RESC0603X03L_C","28.8938","31.1136","28.8938","31.1136","180","Resistor, ±1%, 0.05W","Fitted"
"R14","100k","TopLayer","RESC0603X03L_C","28.8938","28.5034","28.8938","28.5034","0","Resistor, ±1%, 0.05W","Fitted"
"R15","100k","TopLayer","RESC0603X03L_C","28.8938","27.9250","28.8938","27.9250","0","Resistor, ±1%, 0.05W","Fitted"
"R16","0R","TopLayer","RESC1005X04L","32.2602","42.0150","32.2602","42.0150","270","Resistor, ±5%, 0.063W","Fitted"
"SB5","Solderbridge","TopLayer","Solderbridge_0.4","36.8300","18.4150","36.8300","18.4150","270","Solderbridge","Fitted"
"SB6","Solderbridge","TopLayer","Solderbridge_0.4","40.6400","18.4150","40.6400","18.4150","270","Solderbridge","Fitted"
"SB7","Solderbridge","TopLayer","Solderbridge_0.4","42.5450","18.4150","42.5450","18.4150","270","Solderbridge","Fitted"
"SB8","Solderbridge","TopLayer","Solderbridge_0.4","38.7350","18.4150","38.7350","18.4150","270","Solderbridge","Fitted"
"U1","nRF7002-QFAA","TopLayer","QFN40P600X600X60-48N","22.8600","30.0946","22.8600","30.0946","270","Wi-fi Dual Band Companion chip","Fitted"
"U5","AP2127","TopLayer","SOT95P282X145-5N","4.0750","21.1750","4.0750","21.1750","90","IC REG LDO ADJ 0.3A SOT23-5","Fitted"
"U6","TCK106AG","TopLayer","BGA4C40P2X2_76X76X62","28.6079","34.5444","28.6079","34.5444","90","1.0 A Load Switch IC with Slew Rate Control Driver in Ultra Small Package","Fitted"
"X1","40MHz","TopLayer","BT-XTAL_1612","17.5393","29.7715","17.5393","29.7715","270","XTAL SMD 1612, 40MHz, Cl=8pF, Total Tol: ±10ppm, -30 - 85C","Fitted"
"P4","Pin List 1x3","TopLayer","LIST_1x3","44.0027","33.1600","44.0027","33.1600","270","Pin List 1x3, 2.54mm (100mil)","Not Fitted"
"P10","Pin List 1x3","TopLayer","LIST_1x3","1.7180","33.1600","1.7180","33.1600","270","Pin List 1x3, 2.54mm (100mil)","Not Fitted"
"R1","0R","TopLayer","RESC1005X04L","30.6000","18.5750","30.6000","18.5750","90","Resistor, ±5%, 0.063W","Not Fitted"
"R3","0R","TopLayer","RESC1005X04L","31.6000","18.5750","31.6000","18.5750","90","Resistor, ±5%, 0.063W","Not Fitted"
